name,url,description,size,stars,watchers,language,forks,commits,authors,lines_of_code,lines_of_comments,lines_blank
gatzka_android-scan,https://github.com/gatzka/android-scan,,8846,0,0,Java,0,682,2,2340,829,456
usgs_nshmp-haz-ws,https://github.com/usgs/nshmp-haz-ws,National Seismic Hazard Mapping Project (NSHMP) Web Service Code,4904,4,4,JavaScript,7,967,7,14253,8292,3799
TakaoNishidaBBT_B-studio,https://github.com/TakaoNishidaBBT/B-studio,Contents Management System,58796,3,3,JavaScript,2,1642,6,278529,26734,30019
atom_superstring,https://github.com/atom/superstring,Native core components for Atom,2014,108,108,JavaScript,29,1056,13,47590,30,504
MIPS_packages-services-Telecomm,https://github.com/MIPS/packages-services-Telecomm,,9448,0,0,Java,0,6660,137,11697,3674,2156
Tencent_TSW,https://github.com/Tencent/TSW,Tencent Server Web,1935,1503,1503,JavaScript,146,761,46,13113,1694,3586
xiexin01_xiexin,https://github.com/xiexin01/xiexin,,12853,0,0,JavaScript,0,537,8,832,10,77
jaya0245_JSOUP,https://github.com/jaya0245/JSOUP,,1574,0,0,Java,0,1636,89,19614,4839,3663
praspadm_marbles-20180825032754298,https://github.com/praspadm/marbles-20180825032754298,Created for toolchain: https://console.ng.bluemix.net/devops/toolchains/d6cc797a-6e71-4fbe-95f9-82820e8cf147?env_id=ibm%3Ayp%3Aus-south,44004,0,0,JavaScript,0,1180,40,4299,1006,647
drdn_2018-11-09-umd,https://github.com/drdn/2018-11-09-umd,Test Workshop Page,2964,0,0,Python,0,1334,144,1760,285,449
Swydo_ddp-apollo,https://github.com/Swydo/ddp-apollo,DDP link for Apollo with GraphQL Subscriptions support,263,127,127,JavaScript,8,797,7,1533,63,298
SolarNetwork_solarnetwork-node,https://github.com/SolarNetwork/solarnetwork-node,Distributed SolarNode components for collecting data.,44140,3,3,Java,11,2650,8,83342,57533,18356
fedora-infra_pdc-updater,https://github.com/fedora-infra/pdc-updater,Update the product-definition-center from fedmsg,49597,3,3,Python,11,605,17,4704,698,904
candlepin_subscription-manager,https://github.com/candlepin/subscription-manager,A GUI and CLI client for Candlepin,46613,32,32,Python,76,12429,152,47257,16293,14489
Kappa-Dev_Kappa-Dev.github.io,https://github.com/Kappa-Dev/Kappa-Dev.github.io,Kappa Crew technical website,425607,1,1,JavaScript,0,4660,6,660864,91465,891
cea-sec_ivre,https://github.com/cea-sec/ivre,Network recon framework.,15268,1535,1535,Python,420,2329,50,26100,4361,3555
fuhuilin_douban,https://github.com/fuhuilin/douban,,1975,0,0,Python,0,1465,44,17168,913,4247
